"","time","price"
"1",2018-11-10 18:39:30.888663,100
"2",2018-11-10 18:39:36.450804,100
"3",2018-11-10 18:39:37.771867,100
"4",2018-11-10 18:39:57.370275,100
"5",2018-11-10 18:40:05.041121,100
"6",2018-11-10 18:40:06.167207,100
"7",2018-11-10 18:40:08.529046,100
"8",2018-11-10 18:40:12.168663,100
"9",2018-11-10 18:40:26.689238,100
"10",2018-11-10 18:40:31.961239,100
"11",2018-11-10 18:40:33.967464,50
"12",2018-11-10 18:40:35.582351,50
"13",2018-11-10 18:40:36.286410,50
"14",2018-11-10 18:40:41.698026,50
"15",2018-11-10 18:40:42.865614,50
"16",2018-11-10 18:40:51.807075,50
"17",2018-11-10 18:40:52.918796,50
"18",2018-11-10 18:40:54.816788,50
"19",2018-11-10 18:40:55.499933,50
"20",2018-11-10 18:40:55.933393,50
"21",2018-11-10 18:41:02.904234,50
"22",2018-11-10 18:41:06.036494,50
"23",2018-11-10 18:41:07.629956,50
"24",2018-11-10 18:41:08.117600,50
"25",2018-11-10 18:41:09.011765,50
"26",2018-11-10 18:41:09.039419,50
"27",2018-11-10 18:41:11.800782,50
"28",2018-11-10 18:41:15.520268,50
"29",2018-11-10 18:41:18.728908,50
"30",2018-11-10 18:41:18.794248,50
"31",2018-11-10 18:41:21.506768,50
"32",2018-11-10 18:41:23.965502,50
"33",2018-11-10 18:41:24.226216,50
"34",2018-11-10 18:41:24.557229,50
"35",2018-11-10 18:41:27.051867,50
"36",2018-11-10 18:41:33.905039,50
"37",2018-11-10 18:41:35.037188,50
"38",2018-11-10 18:41:35.954281,50
"39",2018-11-10 18:41:37.168962,50
"40",2018-11-10 18:41:39.381433,50
"41",2018-11-10 18:41:45.930258,50
"42",2018-11-10 18:41:45.994494,50
"43",2018-11-10 18:41:47.508519,50
"44",2018-11-10 18:41:58.732527,50
"45",2018-11-10 18:41:59.654834,50
"46",2018-11-10 18:42:03.417877,50
"47",2018-11-10 18:42:16.946146,50
"48",2018-11-10 18:42:19.792896,50
"49",2018-11-10 18:42:22.835179,50
"50",2018-11-10 18:42:25.356522,50
"51",2018-11-10 18:42:29.427372,50
"52",2018-11-10 18:42:30.175515,50
"53",2018-11-10 18:42:38.251701,50
"54",2018-11-10 18:42:39.033626,50
"55",2018-11-10 18:42:39.896174,50
"56",2018-11-10 18:42:41.534080,50
"57",2018-11-10 18:42:41.974634,50
"58",2018-11-10 18:42:43.185766,50
"59",2018-11-10 18:42:51.924319,50
"60",2018-11-10 18:42:52.906248,50
"61",2018-11-10 18:42:54.758882,50
"62",2018-11-10 18:42:56.469357,50
"63",2018-11-10 18:42:59.438957,50
"64",2018-11-10 18:43:02.812366,50
"65",2018-11-10 18:43:03.012054,50
"66",2018-11-10 18:43:03.560442,50
"67",2018-11-10 18:43:03.562438,50
"68",2018-11-10 18:43:04.848949,50
"69",2018-11-10 18:43:13.841161,50
"70",2018-11-10 18:43:14.401503,50
"71",2018-11-10 18:43:16.487121,50
"72",2018-11-10 18:43:31.502712,50
"73",2018-11-10 18:43:34.141431,50
"74",2018-11-10 18:43:35.022012,50
"75",2018-11-10 18:43:36.046828,50
"76",2018-11-10 18:43:38.966473,50
"77",2018-11-10 18:43:40.835180,50
"78",2018-11-10 18:43:46.415407,50
"79",2018-11-10 18:43:53.648807,50
"80",2018-11-10 18:43:55.688182,50
"81",2018-11-10 18:44:01.679657,50
"82",2018-11-10 18:44:02.673048,50
"83",2018-11-10 18:44:06.902004,50
"84",2018-11-10 18:44:08.213520,50
"85",2018-11-10 18:44:10.465573,50
"86",2018-11-10 18:44:10.532366,50
"87",2018-11-10 18:44:11.419949,50
"88",2018-11-10 18:44:46.984658,50
"89",2018-11-10 18:44:47.356632,50
"90",2018-11-10 18:44:47.949862,50
"91",2018-11-10 18:44:50.434448,50
"92",2018-11-10 18:44:50.499356,50
"93",2018-11-10 18:44:50.969161,50
"94",2018-11-10 18:44:51.378341,50
"95",2018-11-10 18:44:51.640661,50
"96",2018-11-10 18:44:53.830384,50
"97",2018-11-10 18:45:00.630486,50
"98",2018-11-10 18:45:00.864698,50
"99",2018-11-10 18:45:11.673804,50
"100",2018-11-10 18:45:16.286917,50
