"","time","price"
"1",2018-11-10 18:56:46.743268,100
"2",2018-11-10 18:56:51.931947,100
"3",2018-11-10 18:56:57.704999,100
"4",2018-11-10 18:56:57.769223,100
"5",2018-11-10 18:57:02.289602,100
"6",2018-11-10 18:57:03.314551,100
"7",2018-11-10 18:57:04.773744,100
"8",2018-11-10 18:57:29.983427,100
"9",2018-11-10 18:57:32.775902,100
"10",2018-11-10 18:57:37.126270,100
"11",2018-11-10 18:57:38.907870,75
"12",2018-11-10 18:57:39.566518,75
"13",2018-11-10 18:57:39.567517,75
"14",2018-11-10 18:57:41.121283,75
"15",2018-11-10 18:57:42.484422,75
"16",2018-11-10 18:57:49.886926,75
"17",2018-11-10 18:57:50.084166,75
"18",2018-11-10 18:57:59.821778,75
"19",2018-11-10 18:58:03.236613,75
"20",2018-11-10 18:58:05.857247,75
"21",2018-11-10 18:58:05.922069,75
"22",2018-11-10 18:58:07.072273,75
"23",2018-11-10 18:58:09.388801,75
"24",2018-11-10 18:58:11.748018,75
"25",2018-11-10 18:58:30.391561,75
"26",2018-11-10 18:58:33.134773,75
"27",2018-11-10 18:58:35.051393,75
"28",2018-11-10 18:58:37.408209,75
"29",2018-11-10 18:58:39.090893,75
"30",2018-11-10 18:58:39.708162,75
"31",2018-11-10 18:58:59.710597,75
"32",2018-11-10 18:59:02.220947,75
"33",2018-11-10 18:59:09.917917,75
"34",2018-11-10 18:59:18.659703,75
"35",2018-11-10 18:59:26.496412,75
"36",2018-11-10 18:59:29.834225,75
"37",2018-11-10 18:59:31.818366,75
"38",2018-11-10 18:59:35.028556,75
"39",2018-11-10 18:59:38.628096,75
"40",2018-11-10 18:59:40.476453,75
"41",2018-11-10 18:59:41.991763,75
"42",2018-11-10 18:59:43.477579,75
"43",2018-11-10 18:59:49.194015,75
"44",2018-11-10 18:59:51.223756,75
"45",2018-11-10 18:59:51.247550,75
"46",2018-11-10 18:59:53.488512,75
"47",2018-11-10 18:59:59.010061,75
"48",2018-11-10 19:00:01.186033,75
"49",2018-11-10 19:00:03.359705,75
"50",2018-11-10 19:00:06.695334,75
"51",2018-11-10 19:00:11.290571,75
"52",2018-11-10 19:00:12.983637,75
"53",2018-11-10 19:00:17.814570,75
"54",2018-11-10 19:00:18.702738,75
"55",2018-11-10 19:00:21.960366,75
"56",2018-11-10 19:00:21.982309,75
"57",2018-11-10 19:00:30.530051,75
"58",2018-11-10 19:00:31.271384,75
"59",2018-11-10 19:00:32.793343,75
"60",2018-11-10 19:00:40.696316,75
"61",2018-11-10 19:00:45.600373,75
"62",2018-11-10 19:00:47.295239,75
"63",2018-11-10 19:00:48.543101,75
"64",2018-11-10 19:00:48.618016,75
"65",2018-11-10 19:00:56.472896,75
"66",2018-11-10 19:01:00.540381,75
"67",2018-11-10 19:01:00.831136,75
"68",2018-11-10 19:01:00.833132,75
"69",2018-11-10 19:01:02.253025,75
"70",2018-11-10 19:01:09.813978,75
"71",2018-11-10 19:01:11.453038,75
"72",2018-11-10 19:01:14.866281,75
"73",2018-11-10 19:01:15.345499,75
"74",2018-11-10 19:01:15.409631,75
"75",2018-11-10 19:01:19.961610,75
"76",2018-11-10 19:01:26.184048,75
"77",2018-11-10 19:01:26.455341,75
"78",2018-11-10 19:01:28.495296,75
"79",2018-11-10 19:01:28.684664,75
"80",2018-11-10 19:01:32.352858,75
"81",2018-11-10 19:01:36.630274,75
"82",2018-11-10 19:01:38.286786,75
"83",2018-11-10 19:01:39.966545,75
"84",2018-11-10 19:01:40.030458,75
"85",2018-11-10 19:01:43.730029,75
"86",2018-11-10 19:01:46.046516,75
"87",2018-11-10 19:01:46.581547,75
"88",2018-11-10 19:01:49.047454,75
"89",2018-11-10 19:01:53.436610,75
"90",2018-11-10 19:01:53.499686,75
"91",2018-11-10 19:01:53.886831,75
"92",2018-11-10 19:01:55.571018,75
"93",2018-11-10 19:01:56.081885,75
"94",2018-11-10 19:01:56.652524,75
"95",2018-11-10 19:01:56.719346,75
"96",2018-11-10 19:01:58.466063,75
"97",2018-11-10 19:02:01.424526,75
"98",2018-11-10 19:02:03.464718,75
"99",2018-11-10 19:02:07.622948,75
"100",2018-11-10 19:02:09.338321,75
